# video_id: V9eI-t3TApE
# language: Chinese (Simplified) (zh-Hans)
# generated: False
# selection: medium - first manual track without an initial translation marker

[00:22:28.566] 但现在慢慢逐渐
[00:22:30.033] 我发现不是这样了
[00:22:31.966] 嗯 就是因为
[00:22:35.466] 因为它带给我惊艳感的
[00:22:37.066] 那些东西发生在变化
[00:22:38.966] 就我觉得人的
[00:22:40.200] 适应性真的是非常强的
[00:22:41.666] 就我第一天感受到很惊艳的东西
[00:22:43.566] 我第二天立马觉得不惊艳了
[00:22:45.166] 就我刚刚跟你讲的时候
[00:22:46.066] 我都觉得啊
[00:22:46.666] 我这刚刚讲的第二天
[00:22:47.733] 第一二三天的东西
[00:22:48.733] 我怎么觉得这么boring（无聊）啊
[00:22:50.566] 但它确实是我三天发生的事情
[00:22:53.933] 那我当下我确实觉得很惊艳
[00:22:55.900] 那现在我自己觉得不惊艳了
[00:22:57.733] 因为你是一个
[00:23:01.066] 很优秀的框架能力是非常强的
[00:23:04.666] 所以我现在
[00:23:06.799] 已经可能让Opus帮我把我的
[00:23:08.466] Agent框架给打造好过后
[00:23:10.333] 然后让我惊艳的事情就越来越少了
[00:23:12.599] 所以我现在觉得反而缺乏的是
[00:23:14.666] 第一个是想象力
[00:23:16.133] 就是我要疯狂去想
[00:23:17.733] 还有什么事情它做不了对
[00:23:19.966] 然后第二个就是
[00:23:23.166] 当它这些
[00:23:25.400] 那些能做的事情都能做的时候
[00:23:27.000] 我怎么去优化它的成本
[00:23:28.900] 优化它的速度
[00:23:30.433] 我就在考虑这些事情了
[00:23:32.466] 这些说的所有的发生
[00:23:34.666] 都是在春节期间发生的
[00:23:36.666] 我觉得大量的思考是
[00:23:38.033] 在那个时间发生的
[00:23:39.200] 但是 我觉得一个人通常是
[00:23:44.666] 薄弱的 对就是
[00:23:46.200] 或说你还是会有自己的
[00:23:48.066] 认知的一个坍缩
[00:23:51.066] 就是坍缩到
[00:23:52.033] 虽然我那几天高度兴奋
[00:23:54.099] 兴奋到我觉得
[00:23:56.333] 我在群里面给大家发
[00:23:57.599] 我说强烈推荐大家去使用
[00:23:59.333] 怎么怎么样
[00:23:59.966] 但没有人搭理我
[00:24:01.433] 人家在过年
[00:24:02.000] 对
[00:24:03.233] 大家确实在陪家人
[00:24:04.966] 然后我也不希望打扰大家
[00:24:07.666] 然后所以我都说强烈推荐
[00:24:09.400] 然后后面过完年回来
[00:24:10.766] 我发现真正用的人是很少的
[00:24:12.766] 因为大家对新奇事物的这种尤其是
[00:24:15.433] 我真的觉得它有点玄幻
[00:24:17.333] 玄幻
[00:24:18.266] 对 就是不太适合
[00:24:19.900] 不是很tech
[00:24:20.933] 对 大家会觉得过于
[00:24:22.866] 玄幻的东西太不真实了
[00:24:23.866] 我也是这个感觉
[00:24:25.266] 所以你就不想去接触它
[00:24:27.366] 然后 嗯 所以
[00:24:30.200] 一开始的推动是蛮难的
[00:24:32.000] 然后但是我觉得
[00:24:34.433] 第二天我觉得不行了
[00:24:35.966] 就是我觉得必须让大家去用然后OK
[00:24:39.466] 我就给大家下了一个指令
[00:24:41.400] 我就说如果那个第二天
[00:24:45.200] OpenClaw对话次数不超过100轮的人
[00:24:48.200] 可以直接quit（辞职）
[00:24:49.200] 但是我为了促进这个事情
[00:24:50.666] 前面做了非常多的
[00:24:51.966] 比如说因为大家那会OpenClaw
[00:24:54.166] 整个部署期还是
[00:24:56.033] 还是需要几个小时的时间
[00:24:57.233] 我觉得没有必要大家所有人
[00:24:58.966] 都去花这么多时间
[00:25:01.433] 去折腾一个充满bug的一套
[00:25:04.566] 其实也没什么价值的一些事情
[00:25:07.599] 然后所以就买了几台Mac Mini
[00:25:09.433] 然后把它部署起来
[00:25:10.566] 然后
[00:25:12.333] 把它
[00:25:13.366] 都拉到这几个
[00:25:15.266] 不同OpenClaw的群
[00:25:17.366] 让大家去 分不同的方向
[00:25:19.733] 强制它在这个方向上
[00:25:21.799] 在大群里边
[00:25:22.833] 在一个飞书群里边然后聊
[00:25:25.033] 为什么要在大群里面聊
[00:25:27.166] 就是因为个人的想象力真的是局限的
[00:25:30.333] 但是当你看到别人用OpenClaw
[00:25:32.833] 居然能干成这个事情的时候
[00:25:34.966] 你就会激发你自己的想象力
[00:25:36.833] 所以我觉得
[00:25:37.766] 大家的想象力是一个乘积的作用
[00:25:39.566] 然后 所以
[00:25:42.333] 当我说这句话的时候
[00:25:43.433] 其实我觉得我没有想过说
[00:25:46.799] 第二天有人对话次数没超过100轮
[00:25:49.433] 我真的会把他那个
[00:25:51.099] 开掉
[00:25:51.266] 我没有这个想法我对
[00:25:52.633] 没有这样的人是吗
[00:25:53.833] 因为我没有最终去考核
[00:25:54.866] 我没有
[00:25:56.533] 你没有办法验证这个事情
[00:25:57.966] 我有办法验证
[00:25:58.766] 但是我觉得验不验证不关键
[00:26:00.500] 我只想给大家表达一种
[00:26:03.633] 一种
[00:26:04.633] 态度是OK 你不用
[00:26:06.166] 你可能真的要落后了
[00:26:08.433] 所以我第二天没有去
[00:26:10.133] 中途有人过来问我
[00:26:11.099] 那个Cici（罗福莉）你怎么去
[00:26:13.400] 考核你的
[00:26:15.099] 有没有对话100轮
[00:26:16.433] 对对
[00:26:17.299] 我跟他们说
[00:26:19.099] 我说你们用就行了
[00:26:19.966] 我说我有我的考核方式
[00:26:21.466] 其实我的考核方式是我不会考核的
[00:26:23.400] 对
[00:26:23.700] 我只希望大家用起来就行了
[00:26:24.900] 对
[00:26:25.233] 然后所以
[00:26:27.200] 那两天
[00:26:29.299] 春节回来过后两天
[00:26:30.166] 整个团队的人就在一天到晚
[00:26:32.066] 感觉不像在上班
[00:26:33.200] 就在群里边儿
[00:26:37.766] 躁动
[00:26:38.833] 对，可以叫躁动
[00:26:40.233] 就是你看别人能完成这个事情
[00:26:41.666] 然后你也很想玩
[00:26:42.666] 然后大家在群里边就是那个群消息
[00:26:44.599] 我只要10分钟不看
[00:26:45.633] 就999+ 类似这种
[00:26:47.733] 但是没有这么夸张
[00:26:48.633] 就是就很多
[00:26:49.866] 就大家一块在群里边玩的非常happy
[00:26:52.666] 他是一个非常happy的一个旅程
[00:26:54.033] 一点都不苦 一点都不残酷
[00:26:55.966] 就真的很好玩
[00:26:58.333] 然后
[00:26:59.000] OK
[00:26:59.700] 那么玩了两天下来
[00:27:01.799] 大家发现
[00:27:02.099] 哇这个事这么好玩
[00:27:03.133] 那怎么办呢
[00:27:04.200] 那搞啊
[00:27:05.833] 就所有人心目中想的是那OK
[00:27:07.533] 我要怎么去借助一个这么好的
[00:27:10.466] Agent框架去提升模型的能力
[00:27:12.666] 同时我怎么让我的模型去改变
[00:27:14.799] 现在的Agent框架
[00:27:15.733] 就马上进入到这样的一个研究范式里边去
[00:27:19.033] 所以
[00:27:20.433] 其实一旦进入这样一个研究范式
[00:27:22.500] 以及我刚刚讲的
[00:27:24.366] 我们有Claude Code这种
[00:27:26.400] 其实在绝大部分场景表现输出更稳定的这样一套框架
[00:27:30.299] 虽然它是黑盒我们不知道
[00:27:31.533] 但它确实不管是for研究也好 for Coding也好
[00:27:35.266] 它确实是一个比OpenClaw更稳定的一个框架 更好的一个框架
[00:27:38.966] 然后那么你再在这个框架里边去激发
[00:27:42.900] 你的
[00:27:43.933] 扩展
[00:27:44.933] 延展你的研究的想法
[00:27:46.799] 并且让它帮你实现
[00:27:49.133] 然后并且快速的去训练
[00:27:52.099] 启动模型训练
[00:27:53.733] 这个事就会大幅的加速
[00:27:56.033] 所以我觉得我们基本上可能在三四周的时间做完了
[00:28:00.966] 以前可能三四十周的时间才能做到的事情 在研究上
[00:28:06.133] 我觉得
[00:28:08.200] 这个事是我后边
[00:28:11.099] 真的我们被这个框架点燃热情
[00:28:16.599] 到最后
[00:28:17.833] 它产生价值
[00:28:18.900] 这过程中我觉得
[00:28:20.166] 我从群体智能上
[00:28:22.799] 我觉得我的成长和收获会更大
[00:28:25.966] 在你们那个非常躁动的群里
[00:28:27.866] 探索的最好玩的几个任务是什么呀
[00:28:30.833] 现在听起来都不好玩
[00:28:32.533] 但当时的冲击感都很强
[00:28:34.099] 最让你有冲击的
[00:28:35.833] 最让我有冲击的还是大家一块去改那个框架本身
[00:28:39.166] 就是你想着怎么去改进那个框架本身
[00:28:42.366] 因为当时那个框架真的问题很多
[00:28:44.566] 还有就是它的memory真的做的非常的智能
[00:28:49.166] 因为我们在一个群里边大概有近100个人
[00:28:54.933] 然后
[00:28:56.200] 我觉得那个飞书的整个的
[00:28:59.500] message的channel应该还是做的不是那么智能的
[00:29:02.900] 它至少没有那么去把
[00:29:04.933] 把人跟人之间区分的很好
[00:29:06.799] 但是它的整个聊天的上下文
[00:29:09.033] 它对每个人的画像的把控
[00:29:12.299] 然后以及每个人的memory
[00:29:14.599] 我觉得都没有串的太厉害
[00:29:17.133] 就可用度非常高
[00:29:19.266] 我觉得这个是
[00:29:23.333] 模型能力强的表现
[00:29:24.866] 这个跟Agent框架没有关系
[00:29:27.133] 因为在一个群里边儿 你想100多个人在那儿聊天
[00:29:30.000] 然后100个多人都有不同的背景
[00:29:32.033] 100多个人都在疯狂改它
[00:29:34.200] 然后
[00:29:35.266] 都没有把这个模型给改坏
[00:29:37.733] 都没有把这一套Agent框架给改坏
[00:29:40.366] 然后它还变得非常智能
[00:29:42.533] 我觉得这也是我第一次感受到你怎么用一群人的智慧去
[00:29:46.333] 提升一个事情本身
[00:29:49.900] 然后
[00:29:52.033] 如果说我自己单一的去改这个Agent框架
[00:29:56.233] 但是别人感受不到这个框架的智能
[00:29:58.500] 我觉得它
[00:29:59.533] 好像差点意思
[00:30:00.799] 或者说这个框架本身的进步的速度是非常慢的
[00:30:03.900] 但如果一群人去改进 他进步速度非常快的
[00:30:06.799] 可能几个小时就迭代一轮
[00:30:08.533] 类似这种感觉
[00:30:10.633] 所以你会觉得可能
[00:30:13.366] 所以我们第三天第四天把它接到我们自己的模型上去用的时候发现
[00:30:18.666] 怎么也挺好用了 怎么还没训就跟Claude差不多了
[00:30:22.433] 当时第三四天就这种感觉了
[00:30:25.366] 但是你要测的更多你会发现 还是有很多东西没有Claude稳定
[00:30:29.900] 然后所以
[00:30:31.833] 但这个事带了一个冲击就是
[00:30:33.733] 你会发现你利用群体智能去提升Agent框架是非常重要的
[00:30:38.033] 所以我也非常的
[00:30:44.599] 欣喜
[00:30:45.566] 看到OpenClaw后边的那个star量就飞升
[00:30:49.500] 我觉得这是AGI到来前兆必须要有的事情
[00:30:54.066] 对
[00:30:55.400] 因为你一直对研究方向非常的敏锐
[00:30:58.933] 我们基于我们上次聊过很多
[00:31:00.900] 所以你觉得上面这些变化给你带来了什么样的直觉
[00:31:04.166] 觉得未来一段时间会发生哪些变化
[00:31:10.799] 就之前可能做研究的一个方式是
[00:31:13.500] 从你想到你写代码
[00:31:15.533] 到你去设计一个很好的评估标准
[00:31:18.799] 这中间流程还是蛮漫长的 就你至少要花
[00:31:22.433] 一两周 我觉得
[00:31:24.366] 快的话除非如果你的评估是确定的
[00:31:28.066] 然后你的代码是只需要修改 可能你也需要一两天
[00:31:31.599] 但是我觉得至少在
[00:31:33.799] Agent有辅助的情况下
[00:31:36.366] 它真的可以一两个小时就把这些事情给做完
[00:31:40.400] 我觉得效率的提升基本上是代表着
[00:31:43.666] 一个非常本质的一个问题
[00:31:46.099] 然后
[00:31:49.166] 这是我觉得在这个时代上做研究的
[00:31:54.466] taste（品味）的非常关键的一个原因
[00:31:57.233] 或说你的研究效率非常关键一个原因
[00:32:02.533] 其实我一直把研究效率看得很关键
[00:32:05.200] 只是Agent去放大加速了这个研究效率
[00:32:09.400] 那么如果这时候你的taste又比较准的话
[00:32:12.866] 那么就一做一个准
[00:32:14.833] 当然也有可能是十个里边有一个能成
[00:32:18.500] 但是这十个可以并行做呀
[00:32:21.299] 你十个可以并行做 你不用像以前一样pipeline做
[00:32:24.266] 你可以十个idea 交给不同的subagent
[00:32:27.966] 同时做 他们还能交叉验证
[00:32:29.799] OK 那很快
[00:32:31.366] 可能一个小时两个小时 或者最多一天
[00:32:35.266] 你无非烧很多token
[00:32:36.666] 你就能验证你这个研究的想法
[00:32:38.900] O不OK work不work
[00:32:40.766] 然后关键是它还可以
[00:32:42.933] 如果你愿意长期的去培养它 它也可以自己自迭代进化
[00:32:46.700] 但在Claude Code里边不行
[00:32:48.166] 但你换一个更开放的框架
[00:32:50.766] 然后它是可以自己迭代和进化的
[00:32:53.500] 所以
[00:32:55.766] 我觉得这是我给我带来做研究的冲击吧
[00:32:59.466] 所以它是改变了整个研究的节奏
[00:33:02.666] 对 效率和方式都会发生我觉得很根本性的变化
[00:33:08.099] 这对你们后来带来什么样的改变？
[00:33:09.833] 在你经历了春节和春节之后的整个的冲击之后
[00:33:13.133] 你紧接着做了什么
[00:33:15.566] 其实我觉得紧接下来做的事情就是
[00:33:18.866] 搞明白就是
[00:33:20.366] 为什么
[00:33:23.500] Code是一个非常
[00:33:25.866] 有泛化力的一个事情
[00:33:27.433] 然后以及
[00:33:29.866] 你怎么把
[00:33:31.000] Code这种泛化力给外延到其他领域
[00:33:35.599] 对
[00:33:36.900] 其实Code它有泛化力的一个最本质的原因是
[00:33:41.366] 分好好几个阶段哈
[00:33:44.433] 首先Agent它是一个非常长程和多轮的一个任务
[00:33:48.866] 对
[00:33:49.433] 然后我们回到预训练环节 你很难去找到说有
[00:33:57.099] 比如说
[00:33:58.633] 一兆上下文的数据
[00:34:00.633] 甚至128K的数据你都很难去找到
[00:34:04.166] 但是比如说
[00:34:06.766] 真正有能达到128到1兆这个长度的数据
[00:34:13.000] 基本上都是只有两类数据 极大概率只有两类数据
[00:34:15.400] 一类是Code数据 一类就是书籍
[00:34:19.099] 但书籍它的信号太发散了
[00:34:22.599] Code它的这个
[00:34:27.133] 文件之间的关联
[00:34:29.333] 是更强的
[00:34:32.866] 所以当你在一个这种长上下文依赖
[00:34:37.599] 更密集的一个数据集上去训练的时候
[00:34:40.199] 模型它自然对长上下文的建模会更好
[00:34:43.733] 对，这个是我们可能在没有去意识到
[00:34:49.133] Agent这个事是那么重要的事情之前
[00:34:51.900] 我们就去做的事情
[00:34:52.966] 所以你可以理解为这个基座本身
[00:34:55.066] 它就为长上下文的能力和效率
[00:34:59.199] 效率很关键
[00:35:00.300] 效率我们待会再谈
[00:35:01.333] 就长上下文的能力和效率
[00:35:03.133] 已经做好了充分的准备
[00:35:04.966] 这个是在我们没有去受到这么
[00:35:07.166] 大冲击的事情之前已经做了的
[00:35:09.266] 但是春节后做的事情是
[00:35:12.099] 你怎么去激发这样
[00:35:13.500] 一个大的模型的潜力
[00:35:15.699] 从Code出发到外延到其他的场景
[00:35:18.066] 嗯
[00:35:18.366] 因为其他场景是你训了它会更稳定
[00:35:21.599] 嗯
[00:35:22.199] 但你没训它它能被泛化
[00:35:24.300] 只是说它没有那么稳定
[00:35:25.900] 而一个顶尖模型的水平一定是
[00:35:28.866] 要在更广泛场景里边更稳定
[00:35:31.300] 对
[00:35:32.366] 所以
[00:35:33.699] 但Code是拉它的上限
[00:35:34.966] 然后你训其他领域是保它的下限
[00:35:37.166] 我是这么认为
[00:35:39.033] 所以就是你首先要把Code做的
[00:35:42.133] Code的这种长程任务做的更多样性
[00:35:45.066] 所以你为什么软件开发那么重要
[00:35:47.733] 就是软件开发真的是
[00:35:48.766] 一个非常长程的任务
[00:35:50.166] 你把它做好了
[00:35:51.066] 基本上很多模型的通用
[00:35:52.666] 的特质就已经好了
[00:35:54.800] 不管
[00:35:55.699] 不仅是模型通用的特质好了
[00:35:57.166] 是这个Agent的框架本身
[00:35:58.566] 也迭代得非常好了
[00:35:59.766] 嗯
[00:36:00.166] 对
[00:36:01.500] 就像Plan这种模式
[00:36:04.666] 像这种厂商他们到一定的阶段
[00:36:08.199] 你要去压缩
[00:36:09.000] 压缩完过后
[00:36:09.733] 第二天你要再去
[00:36:11.400] 回顾你之前修改这些
[00:36:13.900] Agent框架的设计本身
[00:36:15.166] 其实是为软件开发做准备的
[00:36:17.166] 但这种这些框架它都是有泛化性的
[00:36:19.500] 它都能泛化到其他
[00:36:20.866] 更难的长程任务里边去
[00:36:22.500] 然后所以就是
[00:36:24.733] 春节期间 然后做的事情
[00:36:26.599] 第一是一定要在Agent场景
